db,scenario,run_1,run_2,run_3,run_4,run_5,mean_ms,std_ms
mysql,bulk_insert_1000,144.175,104.008,88.951,82.904,92.380,102.484,24.541
mysql,bulk_insert_10000,891.236,860.389,941.119,872.340,740.426,861.102,74.162
mysql,bulk_insert_100000,8640.153,7744.065,8120.331,7933.280,9506.859,8388.937,708.606
mysql,select_where,4.344,2.965,2.395,4.272,2.869,3.369,0.885
mysql,complex_join,28.940,9.099,6.120,7.013,7.535,11.741,9.675
mysql,aggregation,2995.585,2602.415,2549.422,2552.870,2261.703,2592.399,262.407
mysql,update_delete,704.584,756.902,784.315,619.099,637.425,700.465,72.159
postgresql,bulk_insert_1000,155.575,47.253,50.576,49.740,59.514,72.531,46.653
postgresql,bulk_insert_10000,559.477,476.724,519.668,529.340,492.503,515.543,32.309
postgresql,bulk_insert_100000,4710.570,5084.102,4918.864,4562.966,4682.469,4791.794,207.667
postgresql,select_where,5.989,1.126,1.102,1.023,1.016,2.051,2.202
postgresql,complex_join,19.972,11.016,10.003,9.894,10.577,12.292,4.317
postgresql,aggregation,299.467,190.767,207.293,185.693,203.331,217.310,46.770
postgresql,update_delete,1616.683,656.003,174.746,218.604,294.533,592.114,603.341
sqlite,bulk_insert_1000,179.588,173.799,193.713,189.935,165.507,180.508,11.555
sqlite,bulk_insert_10000,1123.188,913.465,867.269,976.639,949.466,966.006,96.956
sqlite,bulk_insert_100000,3955.922,3638.051,3198.557,3869.412,3231.155,3578.619,352.005
sqlite,select_where,80.418,77.560,64.661,61.076,73.460,71.435,8.299
sqlite,complex_join,519.213,532.997,526.565,475.585,477.891,506.450,27.570
sqlite,aggregation,92221.518,92761.250,93142.842,96498.187,94672.871,93859.334,1733.997
sqlite,update_delete,12057.470,11730.117,5578.351,5402.645,5484.836,8050.684,3510.722
